Student_ID,Gender,Education_Level,Degree,Specialisation,Graduation_Year,Technical_Skills,Soft_Skills,Projects,Certifications,Assessment_Score,Career_Interest
STU_001,Male,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Cybersecurity, Linux","Adaptability, Time Management",None,Industry Foundation Certificate,6.77,Cybersecurity Analyst
STU_002,Male,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Linux, SQL","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.64,Cybersecurity Analyst
STU_003,Male,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Linux","Adaptability, Time Management",None,None,5.94,Cybersecurity Analyst
STU_004,Male,Undergraduate,B.Tech,Information Security,2028,"Cryptography, Linux","Adaptability, Time Management",None,None,4.91,Cybersecurity Analyst
STU_005,Male,Undergraduate,B.Tech,Computer Science,2028,"Java, Python, SQL","Communication, Teamwork",Applied Coursework Project,Industry Foundation Certificate,8.03,Frontend Developer
STU_006,Female,Undergraduate,B.Tech,Software Engineering,2028,"HTML, Javascript, Linux, REST APIs","Communication, Teamwork",None,None,6.59,Backend Developer
STU_007,Male,Undergraduate,B.Sc,Statistics & Analytics,2027,Python,"Adaptability, Time Management",None,None,5.03,Data Analyst
STU_008,Male,Undergraduate,B.Tech,Computer Science,2027,"Database Management, Java, Linux",Problem Solving,Applied Coursework Project,None,7.83,Database Administrator
STU_009,Female,Undergraduate,B.Sc,Statistics & Analytics,2027,"Excel, Python",Communication,None,None,7.81,Data Analyst
STU_010,Female,Undergraduate,B.Tech,Computer Science,2027,"HTML, Java, Javascript, Python","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.17,Full-Stack Developer
STU_011,Male,Undergraduate,B.Tech,Artificial Intelligence,2027,"Deep Learning, Machine Learning, Python, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.67,AI Engineer
STU_012,Male,Undergraduate,B.Tech,Computer Science,2027,"HTML, Linux, PostgreSQL","Adaptability, Time Management",None,None,8.14,Database Administrator
STU_013,Male,Undergraduate,B.Tech,Information Security,2028,"Cryptography, SQL","Adaptability, Time Management",None,None,6.39,Cybersecurity Analyst
STU_014,Male,Undergraduate,B.Tech,Computer Science,2027,Python,"Adaptability, Time Management",None,None,5.8,Database Administrator
STU_015,Female,Undergraduate,B.Tech,Artificial Intelligence,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.16,AI Engineer
STU_016,Female,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security, SQL",Communication,Applied Coursework Project,Industry Foundation Certificate,7.52,Cybersecurity Analyst
STU_017,Male,Undergraduate,B.Tech,Computer Science,2027,"Linux, Python, SQL","Communication, Teamwork",None,None,8.08,Frontend Developer
STU_018,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.51,Data Scientist
STU_019,Female,Undergraduate,B.Tech,Computer Science,2027,"Java, Javascript, Linux, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.73,Full-Stack Developer
STU_020,Male,Undergraduate,B.Tech,Computer Science,2027,"Java, Linux, Python, React","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.59,Full-Stack Developer
STU_021,Female,Undergraduate,B.Tech,Computer Science,2027,"Java, Python","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.03,Frontend Developer
STU_022,Female,Undergraduate,B.Tech,Information Security,2027,"Cybersecurity, Network Security, SQL",Communication,None,None,7.75,Cybersecurity Analyst
STU_023,Male,Undergraduate,B.Tech,Information Security,2027,"Cryptography, Cybersecurity, SQL",Communication,None,None,6.97,Cybersecurity Analyst
STU_024,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, Network Security",Communication,None,None,5.34,Cybersecurity Analyst
STU_025,Male,Undergraduate,B.Tech,Information Security,2027,Linux,Communication,None,None,6.26,Cybersecurity Analyst
STU_026,Male,Undergraduate,B.Tech,Information Security,2027,"Linux, SQL","Adaptability, Time Management",None,None,6.14,Cybersecurity Analyst
STU_027,Male,Undergraduate,B.Tech,Information Security,2027,"Network Security, SQL","Adaptability, Time Management",None,Industry Foundation Certificate,7.99,Cybersecurity Analyst
STU_028,Male,Undergraduate,BBA,Digital Marketing,2027,Digital Marketing,"Adaptability, Time Management",None,None,5.06,Digital Marketing Specialist
STU_029,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, Power BI, Python","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.46,Data Analyst
STU_030,Female,Undergraduate,B.Des,User Experience Design,2027,"HTML, UI Design","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.27,UI/UX Designer
STU_031,Female,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, User Research","Communication, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.77,Product Manager
STU_032,Male,Undergraduate,B.Tech,Information Security,2027,"Cryptography, Network Security","Adaptability, Time Management",None,None,5.73,Cybersecurity Analyst
STU_033,Female,Undergraduate,B.Tech,Information Security,2028,SQL,Communication,None,None,5.68,Cybersecurity Analyst
STU_034,Male,Undergraduate,BBA,Digital Marketing,2028,Social Media Analytics,"Adaptability, Time Management",None,None,5.0,Digital Marketing Specialist
